category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pastorale und Capriccio,,
metadata,description,string,,,
metadata,id,id,7hcxzkxa,,
metadata,nodegoat_id,id,15992670,,
metadata,FAAM manifestation ID,id,KCA-TP44158,,
metadata,call number,string,TP44158,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,The sonata has been arrangend in E minor from the original key of D.,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,ZGMagNYo,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,kSz3iRAw,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,A865BeAb,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bLnUjgnB,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,L3TJBa5S,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-TP44158.gif,,../assets/images/thumbs/
