category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Méthode complète de chant ou Théorie pratique de cet art, mise à la portée de tous les professeurs, même instrumentalistes : contenant tous les préceptes et exemples... (2e édition considérablement augmentée et améliorée oeuvre 40) / par Alexis de Garaudé,...",,
metadata,description,string,,,
metadata,id,id,HxcB9bEN,,
metadata,nodegoat_id,id,16005720,,
metadata,FAAM manifestation ID,id,BNF-430040821,,
metadata,call number,string,VM8 A-94,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,SRgsbjHS,fkHJwpoD||,
statements,agent,statement,SRgsbjHS,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-430040821.gif,,../assets/images/thumbs/
