category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantasia chromatica,,
metadata,description,string,,,
metadata,id,id,dy9TNmQe,,
metadata,nodegoat_id,id,16004025,,
metadata,FAAM manifestation ID,id,BSB-991076574139707356,,
metadata,call number,string,2 Mus.pr. 8594,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"This piece is part of ""Anthologie classique tirée des oeuvres de Bach, Scarlatti, Händel, Mozart etc. : pour le piano seul ; No. 32""",,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,ZdpNGGJP,,
statements,editorial annotation,item,A4NPbBsi,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,EVwxTS96,,
statements,agent,statement,GbF7WqmB,GBgJfRbK|Km6ATdgQ|,
statements,agent,statement,3ffJFTDp,GBgJfRbK|Lsbh2rCR|,
statements,agent,statement,ewwggKDh,45qo3Fj3||,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,place,item,Km6ATdgQ,,
statements,place,item,Lsbh2rCR,,
resources,thumb,image,BSB-991076574139707356.gif,,../assets/images/thumbs/
