category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Alborada del gracioso,,
metadata,description,string,,,
metadata,id,id,FN2wmMHT,,
metadata,nodegoat_id,id,15992703,,
metadata,FAAM manifestation ID,id,KCA-030902377727,,
metadata,call number,string,MM-TP-RAVEL-alborad-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1906,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,5FVVuRXN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,KnB9RnMS,,
statements,agent,statement,EjCZCpgM,GBgJfRbK|GDeKaNeC|1906,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,CjaU562n,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902377727.gif,,../assets/images/thumbs/
