category,faam_property,type,value,qualifiers,base_url
metadata,label,string,L'art de phraser et de cadencer : leçons de chant pour développer le médium de la voix / par F. Chiaromonte,,
metadata,description,string,,,
metadata,id,id,93h8erE8,,
metadata,nodegoat_id,id,16004106,,
metadata,FAAM manifestation ID,id,BNF-42908059w,,
metadata,call number,string,VM8 A-55 (1),,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1865,,
statements,date,date,1865,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,iWuVLJam,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|GDeKaNeC|1865,
statements,agent,statement,CZHUD6im,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1865,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,9k2MygHr,,
resources,thumb,image,BNF-42908059w.gif,,../assets/images/thumbs/
