category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Patrouille Turque - Op. 83,,
metadata,description,string,,,
metadata,id,id,4E6BBmZa,,
metadata,nodegoat_id,id,16005372,,
metadata,FAAM manifestation ID,id,ORP-20143703p13,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,gBGqnipa,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,g4Rg4Vbi,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,GXQfmtWo,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143703p13.gif,,../assets/images/thumbs/
