category,faam_property,type,value,base_url,qualifiers
metadata,label,string,"2e Grand Sextuor : pour Piano-Forte, 2 Violons, Alto, Violoncelle et Contre Basse : Op. 85",,
metadata,description,string,,,
metadata,id,id,XyGYieGu,,
metadata,nodegoat_id,id,15992590,,
metadata,FAAM manifestation ID,id,KCG-000334850,,
metadata,call number,string,II-A-57,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,IMSLP ID,externalid,"Piano_Sextet_No.2,_Op.85_(Bertini,_Henri)",https://imslp.org/wiki/,
statements,date,date,1833,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,aWLSfvkc,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,9hL2fJWU,,
statements,agent,statement,3NyookEG,,GoiPpGap||
statements,agent,statement,Mqi4X7X4,,fkHJwpoD||1833
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000334850.gif,../assets/images/thumbs/,
