category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le chant : ses principes et son histoire / par Théophile Lemaire et Henri Lavoix fils,,
metadata,description,string,,,
metadata,id,id,RKU8AkVa,,
metadata,nodegoat_id,id,16004204,,
metadata,FAAM manifestation ID,id,BNF-307843319,,
metadata,call number,string,4-V-1114,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1881,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,iY9PEs4u,fkHJwpoD||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|1881,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-307843319.gif,,../assets/images/thumbs/
