category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Die hohe Schule des Violinspiels: Werke berühmter Meister d. 17. u. 18. Jh.,,
metadata,description,string,,,
metadata,id,id,HhpwBX5L,,
metadata,nodegoat_id,id,16005035,,
metadata,FAAM manifestation ID,id,BSB-991018766109707356,,
metadata,call number,string,4 Mus.pr. 61209-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1867,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,ir8H6VLw,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,PHKnn8ud,,
statements,agent,statement,Y4Su8bEC,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1867,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,mUtv9AJc,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991018766109707356.gif,,../assets/images/thumbs/
