category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Six Mélodies,,
metadata,description,string,,,
metadata,id,id,M25euHaz,,
metadata,nodegoat_id,id,16005365,,
metadata,FAAM manifestation ID,id,ORP-20143703p6,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Dedication to ""Madame De Meuleneere""
Brussels, May 1912",,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,BZa5CHMu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,fQLeQtvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,JkfthcVo,fkHJwpoD||,
statements,agent,statement,3NyookEG,NgFpoygv||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143703p6.gif,,../assets/images/thumbs/
