category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Psaume 18,,
metadata,description,string,,,
metadata,id,id,duooCS6g,,
metadata,nodegoat_id,id,15992638,,
metadata,FAAM manifestation ID,id,KCG-000355794,,
metadata,call number,string,II703,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,note,html,"Series of signatures, probably of students: Rappe, De Porre, Corijn...",,
statements,date,date,13-08-1871,,
statements,date,date,13-08-1871,,
statements,date,date,13-08-1871,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,KYiqCjW2,,
statements,keyword,item,Z5LXHFLR,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,MUghR3xL,,
statements,agent,statement,DbRGTwme,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|13-08-1871,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|13-08-1871,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|13-08-1871,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000355794.gif,,../assets/images/thumbs/
