category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Collectio facilium necnon ineditorum operum. Ad usum organi,,
metadata,description,string,,,
metadata,id,id,7WvcYpJt,,
metadata,nodegoat_id,id,16005680,,
metadata,FAAM manifestation ID,id,DPF-202502029,,
metadata,call number,string,ms-1935-03,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplementum ad periodicum MUSICA SACRA Septembris 1935 (No. 3).,,
statements,date,date,1935,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,Di2mC26w,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,eCYL2PkE,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,8EPTVPnC,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1935,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502029.gif,,../assets/images/thumbs/
