category,faam_property,type,value,qualifiers,base_url
metadata,label,string,O Beata Mater. pour Solo et 4 voix mixtes ou 4 voix égales.,,
metadata,description,string,,,
metadata,id,id,JdpDgwnm,,
metadata,nodegoat_id,id,16005693,,
metadata,FAAM manifestation ID,id,DPF-202502042,,
metadata,call number,string,not available,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Rfoj9dh4,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,3zoajAt8,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,T7T22EAb,,
statements,related item,item,grii8mVz,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,eijiWF3A,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,8sxhcmoV,fkHJwpoD||,
statements,agent,statement,b4N9xf7f,GBgJfRbK||,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
resources,thumb,image,DPF-202502042.gif,,../assets/images/thumbs/
