category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Quatrieème Concerto : pour Piano Forte Avec Accompagnement d'Orchestre : OEuvre 64,,
metadata,description,string,,,
metadata,id,id,mrEBePmU,,
metadata,nodegoat_id,id,15992609,,
metadata,FAAM manifestation ID,id,KCG-000359471,,
metadata,call number,string,II745,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1845,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,e6nLCMMw,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,eqV6FP8j,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|1845,
statements,agent,statement,6JGVpMmj,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000359471.gif,,../assets/images/thumbs/
