category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Rondoletto brillant et facile : sur l'Aragonaise du Domino noir, musique de F. Auber, arrange pour la flute avec accompagnement de piano",,
metadata,description,string,,,
metadata,id,id,FcBs6ggy,,
metadata,nodegoat_id,id,15992734,,
metadata,FAAM manifestation ID,id,KCG-000353031,,
metadata,call number,string,A1464 (17),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,MCVLnYka,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bDdxv7Ny,,
statements,agent,statement,MbXCYU7Y,fkHJwpoD||,
statements,agent,statement,SU2CV5XY,fkHJwpoD||,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000353031.gif,,../assets/images/thumbs/
