category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Second concerto : pour le violon avec Accompt. d'Orchestre ou de Piano : Op. 32,,
metadata,description,string,,,
metadata,id,id,nXmpqHZn,,
metadata,nodegoat_id,id,15992601,,
metadata,FAAM manifestation ID,id,KCG-000334463,,
metadata,call number,string,II-512,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,c5cZmF37,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,RcWfX6i9,,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|1843,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000334463.gif,,../assets/images/thumbs/
