category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Het piknikje,,
metadata,description,string,,,
metadata,id,id,cYydxGvT,,
metadata,nodegoat_id,id,15992295,,
metadata,FAAM manifestation ID,id,KCA-030902137303,,
metadata,call number,string,MM-MS-ONTRO-piknikj-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1921,,
statements,handwritten annotation,item,UfinksVv,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2tRZBihu,,
statements,agent,statement,j6cn59iE,ipShXcQo||,
statements,agent,statement,k47exNKq,fkHJwpoD||1921,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902137303.gif,,../assets/images/thumbs/
