category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charlotte Corday: drame: ouverture,,
metadata,description,string,,,
metadata,id,id,bttvr4ke,,
metadata,nodegoat_id,id,15992315,,
metadata,FAAM manifestation ID,id,KCA-030901609500,,
metadata,call number,string,MM-OO-BENOI-charlot-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1890,,
statements,editorial annotation,item,jCuFYGDc,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,Z8fp8xPh,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,5A76cUYt,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,3NyookEG,2ZAuwsSp||1890,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901609500.gif,,../assets/images/thumbs/
