category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"CANTATE N°45 : Es ist dir gesagt, Mensch, was gut ist",,
metadata,description,string,,,
metadata,id,id,BfG5N55L,,
metadata,nodegoat_id,id,15992687,,
metadata,FAAM manifestation ID,id,KCG-000331832,,
metadata,call number,string,DS6000,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,eHYWo9ba,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,Gz3LUkC5,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,LfjWYP98,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,dJhHA8K5,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,bFGaW2pP,45qo3Fj3||,
statements,agent,statement,6ng5YJy5,45qo3Fj3||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,R5a3QLVs,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,R5a3QLVs,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,R5a3QLVs,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,R5a3QLVs,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000331832.gif,,../assets/images/thumbs/
