category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Concerto : pour le violon Avec Accompagnement de 2 Violons, Alto, Flûte, 2 Hautbois, 2 Clarinettes, 2 cors, 2 Bassons, 2 trompettes, Timballe, Violoncelle et Basse : Op. 61",,
metadata,description,string,,,
metadata,id,id,hQR8XGzr,,
metadata,nodegoat_id,id,15992618,,
metadata,FAAM manifestation ID,id,KCG-000333156,,
metadata,call number,string,B-40,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,24-12-1842,,
statements,editorial annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,YRq3pSH7,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,2cNxvch5,,
statements,agent,statement,eukJ9RHS,GoiPpGap|GDeKaNeC|,
statements,agent,statement,A3ZNZh4C,2ZAuwsSp|8LdweD7c|24-12-1842,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000333156.gif,,../assets/images/thumbs/
