category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sirotka,,
metadata,description,string,,,
metadata,id,id,7yiD3mbq,,
metadata,nodegoat_id,id,15992278,,
metadata,FAAM manifestation ID,id,KCA-030902582383,,
metadata,call number,string,MM-LEPP-MOESS-sirotka-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,Skma2JzR,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,fQLeQtvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,2xxv4sLk,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,hJVLQpp8,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902582383.gif,,../assets/images/thumbs/
