category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Air Varie : pour la flûte, avec accompagnement de piano, sur un motif favori de l'opéra Le mauvais oeil:",,
metadata,description,string,,,
metadata,id,id,HNYTqigG,,
metadata,nodegoat_id,id,16003994,,
metadata,FAAM manifestation ID,id,KCG-000344649,,
metadata,call number,string,"A-1461 (21), A-1461 (BIS8)",,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CVNQjFrR,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,6sMfgEow,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,A4NPbBsi,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,U5dHgcL4,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,KUiMAQ5a,,
statements,musical work,item,RCoqaGgD,,
statements,agent,statement,3dza8bNk,fkHJwpoD||,
statements,agent,statement,JvF3PApd,fkHJwpoD||,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3dza8bNk,fkHJwpoD||,
statements,agent,statement,JvF3PApd,fkHJwpoD||,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000344649.gif,,../assets/images/thumbs/
