category,faam_property,type,value,base_url
metadata,label,string,24 études d'agilité et d'expression [pour piano] op. 45,
metadata,description,string,,
metadata,id,id,cZFCa2ia,
metadata,nodegoat_id,id,16005724,
metadata,FAAM manifestation ID,id,BNF-43135639k,
metadata,call number,string,VM8 S-512,
metadata,score format,item,g5WgfTuF,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,Y7xwGJo8,
statements,keyword,item,9farY66Z,
statements,keyword,item,UGSpFRmF,
statements,keyword,item,hdoGP2QJ,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
resources,thumb,image,BNF-43135639k.gif,../assets/images/thumbs/
