category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Quentin Durward : opéra comique en 3 actes : trio chanté par MM. Jourdan, Faure et Barrielle",,
metadata,description,string,,,
metadata,id,id,EysxGesA,,
metadata,nodegoat_id,id,15992495,,
metadata,FAAM manifestation ID,id,KCA-030902587564,,
metadata,call number,string,MM-ZP-GEVAE-quentin-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,BZa5CHMu,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,hDU4mEPG,,
statements,agent,statement,3NyookEG,45qo3Fj3||,
statements,agent,statement,Jhb5rrXW,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902587564.gif,,../assets/images/thumbs/
