category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Lied van Reinilde: voor mezzo-soprano,,
metadata,description,string,,,
metadata,id,id,LHZV5gxh,,
metadata,nodegoat_id,id,16002625,,
metadata,FAAM manifestation ID,id,KCA-030902357943,,
metadata,call number,string,MM-ZL-BLOCK-herberg-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1897,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,iDr4o25a,,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|1897,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,MGWwFDSr,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902357943.gif,,../assets/images/thumbs/
