category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Grelots-ripple : mazurka pour piano, op. 26",,
metadata,description,string,,,
metadata,id,id,AoSPQUue,,
metadata,nodegoat_id,id,15992375,,
metadata,FAAM manifestation ID,id,KCA-030904384622,,
metadata,call number,string,MM-TP-CLOSS-grelots-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,UDva945b,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,hbmtCVs7,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,UaLhCim6,GBgJfRbK|gn2DgWeZ|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,gn2DgWeZ,,
resources,thumb,image,KCA-030904384622.gif,,../assets/images/thumbs/
