category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Marsch, op. 17",,
metadata,description,string,,,
metadata,id,id,oFrMgrov,,
metadata,nodegoat_id,id,15992327,,
metadata,FAAM manifestation ID,id,KCA-030904386114,,
metadata,call number,string,MM-OO-TINEL-klokker-42,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hDjDJrVY,,
statements,keyword,item,hCL8ZYQY,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,BJpg68ny,,
statements,musical work,item,Xjoq5ECp,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,nDqJe8bs,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904386114.gif,,../assets/images/thumbs/
