category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Missa La dolce Vista. Quam octo vocibus conscriptam / Monte, de, Philippus. - Brugge , 1930",,
metadata,description,string,,,
metadata,id,id,npJCP9E2,,
metadata,nodegoat_id,id,15992719,,
metadata,FAAM manifestation ID,id,KCA-KM165637,,
metadata,call number,string,KM,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1930,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,bZxRjBKt,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,LiFYdNgN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,cRanApmp,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,n8dr8Tqi,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,D5KWdsCk,,
statements,agent,statement,T4vPoxnM,45qo3Fj3||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1930,
statements,agent,statement,fNVPSqGG,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,PKMmukjk,,
resources,thumb,image,KCA-KM165637.gif,,../assets/images/thumbs/
