category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Jesu dulcis memoria,,
metadata,description,string,,,
metadata,id,id,JJvaxjfF,,
metadata,nodegoat_id,id,16005695,,
metadata,FAAM manifestation ID,id,DPF-202502044,,
metadata,call number,string,ms-1886-01,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplément à la Musica Sacra 1886-1887 No. 1.,,
statements,date,date,1886,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,DAfBPVqz,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,Z5LXHFLR,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,GPYgjKvG,,
statements,agent,statement,6vGGSSEm,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1886,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,3NyookEG,45qo3Fj3||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502044.gif,,../assets/images/thumbs/
