category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate : für Klavier und Horn, op. 17",,
metadata,description,string,,,
metadata,id,id,gP7cYWV9,,
metadata,nodegoat_id,id,15992714,,
metadata,FAAM manifestation ID,id,KCA-030901428612,,
metadata,call number,string,MM-BH-BEETH-sonat17-4 MM-BH-BEETH-sonat17-4,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,N3AKKugd,,
statements,musical work,item,fUwTYuM6,,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,CT372LTH,GoiPpGap|Ba3nT5xs|,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,place,item,GKcJxAtt,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030901428612.gif,,../assets/images/thumbs/
