category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Deuxième Solo : Pour Le Cor avec Accompagnement de deux Violons, Alto, et Basse, flûte, Clarinettes, Cors et Bassons : Opéra 7.",,
metadata,description,string,,,
metadata,id,id,nFzkK3Bd,,
metadata,nodegoat_id,id,15992625,,
metadata,FAAM manifestation ID,id,KCG-000345308,,
metadata,call number,string,II 1361,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1841,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,FnYUMcyu,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|1841,
statements,agent,statement,Y6GQrAqk,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000345308.gif,,../assets/images/thumbs/
