category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Muette de Portici : Fantaisie : voor fluit met begeleiding van piano : Opus ?,,
metadata,description,string,,,
metadata,id,id,Lnsb6ZLw,,
metadata,nodegoat_id,id,15992735,,
metadata,FAAM manifestation ID,id,KCG-000370141,,
metadata,call number,string,DS4645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,QrCdWQDu,,
statements,editorial annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,Rg6UtZ34,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,TMdHggRf,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,SU2CV5XY,fkHJwpoD||,
statements,agent,statement,NCUrhkez,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000370141.gif,,../assets/images/thumbs/
