category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le Nozze di Figaro : komische opera in 4 bedrijven,,
metadata,description,string,,,
metadata,id,id,PCrppWGu,,
metadata,nodegoat_id,id,15992598,,
metadata,FAAM manifestation ID,id,KCG-000359978,,
metadata,call number,string,II 2408,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,sections,html,Aria N.6,,
statements,date,date,28-11-1841,,
statements,editorial annotation,item,9XeBLVBn,,
statements,editorial annotation,item,NefNH6k2,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,6VzNKQjY,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,humrZ5Zc,,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|28-11-1841,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000359978.gif,,../assets/images/thumbs/
