category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La valse: poème choréographique,,
metadata,description,string,,,
metadata,id,id,ZLdDKBHK,,
metadata,nodegoat_id,id,15992325,,
metadata,FAAM manifestation ID,id,KCA-030901302353,,
metadata,call number,string,MM-OO-RAVEL-valse-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1919,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,Skma2JzR,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,RHxmTGG2,,
statements,keyword,item,kpEw4ZRE,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,SjBhrEko,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,CjaU562n,fkHJwpoD||1919,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901302353.gif,,../assets/images/thumbs/
