category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa in honorem Beatae Mariae Virginis. Ad duas voces aequales comitante organo,,
metadata,description,string,,,
metadata,id,id,hx8NZjL3,,
metadata,nodegoat_id,id,16005665,,
metadata,FAAM manifestation ID,id,DPF-202502014,,
metadata,call number,string,ms-1934-03,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Supplementum ad periodicum MUSICA SACRA Septembris 1934 (No. 3).

Error in digitization process.",,
statements,date,date,09-1934,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,jJ2tgm8M,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|09-1934,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502014.gif,,../assets/images/thumbs/
