category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les lettres,,
metadata,description,string,,,
metadata,id,id,Grr95b4J,,
metadata,nodegoat_id,id,15992275,,
metadata,FAAM manifestation ID,id,KCA-030902498960,,
metadata,call number,string,MM-LEPP-MASSE-lettres-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1892,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,UFNXvchj,,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|1892,
statements,agent,statement,3NyookEG,ipShXcQo||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902498960.gif,,../assets/images/thumbs/
