category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie en Trio : Sur un Air Espagnol : Composée pour Piano haut-bois & Basson,,
metadata,description,string,,,
metadata,id,id,Sxkn8vYk,,
metadata,nodegoat_id,id,15992620,,
metadata,FAAM manifestation ID,id,KCG-000337150,,
metadata,call number,string,II 1071,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,hVVnQwSn,,
statements,keyword,item,5FVVuRXN,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,GCEGkwjT,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,N94pDTBb,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000337150.gif,,../assets/images/thumbs/
