category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fée d'amour : mazurka: extraite du ballet divertissement en un acte,,
metadata,description,string,,,
metadata,id,id,AFgaPMC5,,
metadata,nodegoat_id,id,16002618,,
metadata,FAAM manifestation ID,id,KCA-030904328777,,
metadata,call number,string,MM-TP-WEYTS-feedamo-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,M6r7boi8,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,jKcRhkCr,GBgJfRbK|9k2MygHr|,
statements,agent,statement,gGoGDDre,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030904328777.gif,,../assets/images/thumbs/
