category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Aria uit het Voicespel Isa: voor soprano-stem met klavierbegeleiding,,
metadata,description,string,,,
metadata,id,id,9sBJUKDr,,
metadata,nodegoat_id,id,16002631,,
metadata,FAAM manifestation ID,id,KCA-030902412995,,
metadata,call number,string,MM-ZL-BENOI-isa-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,7Yh87s6n,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,YngsMvHp,GBgJfRbK|Ba3nT5xs|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902412995.gif,,../assets/images/thumbs/
