category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Souvenirs Dramatiques : Arrangés en Quatuors pour Piano, 2 Violons et Violoncelle : 18e La Flûte enchantée",,
metadata,description,string,,,
metadata,id,id,BxUZpGCB,,
metadata,nodegoat_id,id,16003987,,
metadata,FAAM manifestation ID,id,KCG-000750767,,
metadata,call number,string,DS-4338,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ul>
<li> N.1 </li>
<li> N.2 </li>
<li> N.3 </li>
<li> N.4 </li>
<li> N.5 </li>
<li> N.6 </li>
</ul>",,
statements,date,date,,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,fPsPgkcQ,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,GoXpNrsh,,
statements,related item,item,VZE4bgeN,,
statements,related item,item,4oyT6BBG,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,UDND8rKp,,
statements,musical work,item,a2CihXAp,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,Hgxretvk,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,Hgxretvk,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000750767.gif,,../assets/images/thumbs/
