category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Quatrième fantasia (fantastique), op. 20",,
metadata,description,string,,,
metadata,id,id,48dY9UMX,,
metadata,nodegoat_id,id,15992371,,
metadata,FAAM manifestation ID,id,KCA-030901506086,,
metadata,call number,string,MM-TP-BENOI-fanta4-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,KvY9ZvU4,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,2JHqWVYb,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,AWYT8jUv,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030901506086.gif,,../assets/images/thumbs/
