category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Chacone grave,,
metadata,description,string,,,
metadata,id,id,EjLPHuvN,,
metadata,nodegoat_id,id,15992340,,
metadata,FAAM manifestation ID,id,KCA-030902707238,,
metadata,call number,string,MM-TC-LEBEG-chacone-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1675,,
statements,editorial annotation,item,jCuFYGDc,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,A4NPbBsi,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,YmTjo9Ww,,
statements,agent,statement,YNPwD4BQ,fkHJwpoD||1675,
statements,agent,statement,XkkbmtTt,45qo3Fj3||,
statements,agent,statement,5NNGqwP9,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902707238.gif,,../assets/images/thumbs/
