category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le farfadet : opéra comique en un acte,,
metadata,description,string,,,
metadata,id,id,evtmNNan,,
metadata,nodegoat_id,id,15992472,,
metadata,FAAM manifestation ID,id,KCA-030902614640,,
metadata,call number,string,MM-ZP-ADAM-farfade-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1867,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,DS9HvPwY,,
statements,related item,item,j29Ku8TV,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,C46xJxdV,,
statements,agent,statement,nDdUxPEa,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap|9k2MygHr|1867,
statements,agent,statement,SX47ntGY,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902614640.gif,,../assets/images/thumbs/
