category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Mascotte : opéra-comique en 3 actes,,
metadata,description,string,,,
metadata,id,id,mG2ZbgMb,,
metadata,nodegoat_id,id,15992474,,
metadata,FAAM manifestation ID,id,KCA-030901706736,,
metadata,call number,string,MM-ZP-AUDRA-mascott-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,The last line before each musical scene are indicated for the piano performer.,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,WMmcDubA,,
statements,related item,item,aDHubnxW,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,nXoxoAuY,,
statements,keyword,item,esaMkm2v,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,i3xfEHDr,,
statements,agent,statement,5MAp6eem,fkHJwpoD||,
statements,agent,statement,mYFdWE67,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030901706736.gif,,../assets/images/thumbs/
