category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Alborada del gracioso,,
metadata,description,string,,,
metadata,id,id,3egpNF6g,,
metadata,nodegoat_id,id,15992698,,
metadata,FAAM manifestation ID,id,KCA-030903088141,,
metadata,call number,string,MM-TP-RAVEL-alborad-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1906,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,5FVVuRXN,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,KnB9RnMS,,
statements,agent,statement,CjaU562n,fkHJwpoD||,
statements,agent,statement,CT372LTH,GoiPpGap||,
statements,agent,statement,KMz2RbGQ,GBgJfRbK|GDeKaNeC|1906,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030903088141.gif,,../assets/images/thumbs/
