category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Légende du Doudou,,
metadata,description,string,,,
metadata,id,id,gtPNTrPG,,
metadata,nodegoat_id,id,15992261,,
metadata,FAAM manifestation ID,id,KCA-030902639415,,
metadata,call number,string,MM-DUBP-BAUDO-legende-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1893,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,8wb95JHQ,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,k83SiBiW,,
statements,instrumentation,item,ZzdCbB2M,,
statements,instrumentation,item,8CmeUX2q,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,kzt5LpXs,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,AwpVAsxx,,
statements,instrumentation,item,XTrkzryj,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,mgLfuLFh,,
statements,agent,statement,FdXHYGQD,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,3NyookEG,2ZAuwsSp||1893,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,KCA-030902639415.gif,,../assets/images/thumbs/
