category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Grande fantaisie sur des motifs de l'opéra Le Barbier de Seville de Rossini : op. 6,,
metadata,description,string,,,
metadata,id,id,UEdmzbGm,,
metadata,nodegoat_id,id,16005043,,
metadata,FAAM manifestation ID,id,BSB-991094740449707356,,
metadata,call number,string,Mus.Schott.Ha 10005-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,kbxUChVv,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,euCa8A2S,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,PcrwVYSM,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,SEtWBLP6,,
statements,agent,statement,WVwrkfen,fkHJwpoD||,
statements,agent,statement,iNC8KAYQ,fkHJwpoD||,
statements,agent,statement,9MhrTevj,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,BSB-991094740449707356.gif,,../assets/images/thumbs/
