category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Manon : opéra de J. Massenet: grande mosaïque en 2 parties,,
metadata,description,string,,,
metadata,id,id,3LJkvPrg,,
metadata,nodegoat_id,id,15992326,,
metadata,FAAM manifestation ID,id,KCA-030904722326,,
metadata,call number,string,MM-OO-TAVAN-manon-19,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,BMxhdpSF,,
statements,agent,statement,empRKo39,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904722326.gif,,../assets/images/thumbs/
