category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Der Golem: Musikdrama in drei Akten,,
metadata,description,string,,,
metadata,id,id,oSpWQrLz,,
metadata,nodegoat_id,id,15992542,,
metadata,FAAM manifestation ID,id,KCA-030901706215,,
metadata,call number,string,UM-ZP-DALBE-golem-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1926,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,Rfoj9dh4,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,Tf4mT79v,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,kSEhiJt5,,
statements,agent,statement,M3sjJXNR,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,3GuXLQzZ,GBgJfRbK|2g8dy8pA|1926,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,place,item,2g8dy8pA,,
resources,thumb,image,KCA-030901706215.gif,,../assets/images/thumbs/
