category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Faust, Opéra en 5 Actes, de Ch. Gounod",,
metadata,description,string,,,
metadata,id,id,bXZcYBkb,,
metadata,nodegoat_id,id,16005367,,
metadata,FAAM manifestation ID,id,ORP-20143703p8,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,UxDTZZko,,
statements,agent,statement,NQFNyep8,45qo3Fj3||,
statements,agent,statement,GEhf9UaA,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,VndR6uKx,45qo3Fj3||,
statements,agent,statement,ZLvyAzgk,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143703p8.gif,,../assets/images/thumbs/
