category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie caractéristique : pour flûte : op. 16,,
metadata,description,string,,,
metadata,id,id,mBcvBaur,,
metadata,nodegoat_id,id,15992561,,
metadata,FAAM manifestation ID,id,KCG-000329401,,
metadata,call number,string,A-1058,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,j3pK6Dqo,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,Skma2JzR,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,Hrif6Qxb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,btptmctw,,
statements,agent,statement,eQQXF9tJ,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000329401.gif,,../assets/images/thumbs/
