category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Hoogere techniek van den zang: paedagogische leidraad,,
metadata,description,string,,,
metadata,id,id,jymN9E9y,,
metadata,nodegoat_id,id,16004301,,
metadata,FAAM manifestation ID,id,KCA-030902413456,,
metadata,call number,string,MM-FO-VANZA-hoogere-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,X6bVrZbx,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,kzaxQhbG,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902413456.gif,,../assets/images/thumbs/
