category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Quintette : pour Piano, 2 Violons, Alto & Violoncelle : Op. 44",,
metadata,description,string,,,
metadata,id,id,nqLp2hZd,,
metadata,nodegoat_id,id,15992647,,
metadata,FAAM manifestation ID,id,KCG-000741205,,
metadata,call number,string,A-585,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1872,,
statements,date,date,1842,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,3Vvybq56,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,NefNH6k2,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|1872,
statements,agent,statement,TxfuV8Su,fkHJwpoD||1842,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000741205.gif,,../assets/images/thumbs/
