category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ouverture d'Anacréon ou l'Amour Fugitif : A Grand Orchestre,,
metadata,description,string,,,
metadata,id,id,RQtXw622,,
metadata,nodegoat_id,id,15992621,,
metadata,FAAM manifestation ID,id,KCG-000339227,,
metadata,call number,string,II 1645,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1836,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,3zoajAt8,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,CFKULSen,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,FHTHb7Dq,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,KBJYMAjV,,
statements,agent,statement,QvFqeM43,2ZAuwsSp|8LdweD7c|1836,
statements,agent,statement,FbNe7Pgk,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000339227.gif,,../assets/images/thumbs/
