category,faam_property,type,value,base_url
metadata,label,string,Julius Stockhausens Gesangs-Methode,
metadata,description,string,,
metadata,id,id,NJBQJUM8,
metadata,nodegoat_id,id,16004210,
metadata,FAAM manifestation ID,id,BSB-991075924329707356,
metadata,call number,string,4 B.Sandb. 69,
metadata,score format,item,ifXZogMQ,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,FDCuefHz,
statements,role,item,fkHJwpoD,
statements,role,item,GBgJfRbK,
resources,thumb,image,BSB-991075924329707356.gif,../assets/images/thumbs/
