category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate : für Pianoforte und Horn, oder Violine oder Violoncell, op. 17",,
metadata,description,string,,,
metadata,id,id,LwJ87kZX,,
metadata,nodegoat_id,id,15992742,,
metadata,FAAM manifestation ID,id,KCA-030904770184,,
metadata,call number,string,MM-BH-BEETH-sonat17-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,mrVDchcL,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,Rfoj9dh4,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,fUwTYuM6,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,BDREhVLW,GoiPpGap||,
statements,agent,statement,XP2pmPYc,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,KCA-030904770184.gif,,../assets/images/thumbs/
