category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate: pour trombone,,
metadata,description,string,,,
metadata,id,id,5WDjxNWa,,
metadata,nodegoat_id,id,15992555,,
metadata,FAAM manifestation ID,id,KCA-030901762986,,
metadata,call number,string,MM-BB-BENOI-sonat-6,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,KCA-030901762986.gif,,../assets/images/thumbs/
