category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Herminie. Mazurka,,
metadata,description,string,,,
metadata,id,id,6exaeQZG,,
metadata,nodegoat_id,id,16005401,,
metadata,FAAM manifestation ID,id,ORP-20143702p19,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,01-1857,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,R8w2JByv,fkHJwpoD||,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|01-1857,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p19.gif,,../assets/images/thumbs/
