category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Three Organ Pieces,,
metadata,description,string,,,
metadata,id,id,4Xiw9oLy,,
metadata,nodegoat_id,id,16005434,,
metadata,FAAM manifestation ID,id,ORP-20143701p1,,
metadata,call number,string,KTS1 H.11.map.005,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,A85JP7AT,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,DdadiMfy,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143701p1.gif,,../assets/images/thumbs/
