category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Mes Adieux, Mache Militaire",,
metadata,description,string,,,
metadata,id,id,628wS73C,,
metadata,nodegoat_id,id,16005373,,
metadata,FAAM manifestation ID,id,ORP-20143703p14,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,5fpte3tE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hDjDJrVY,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,gzT9eGcP,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143703p14.gif,,../assets/images/thumbs/
