category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa ave Maria: ad duas voces aequales organo comitante,,
metadata,description,string,,,
metadata,id,id,JvLQmCkg,,
metadata,nodegoat_id,id,15992272,,
metadata,FAAM manifestation ID,id,KCA-030902404505,,
metadata,call number,string,MM-KM-DEJON-avemari-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1916,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MW5L3Qft,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,CT372LTH,fkHJwpoD||1916,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902404505.gif,,../assets/images/thumbs/
