category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pastorale,,
metadata,description,string,,,
metadata,id,id,7TrHhseZ,,
metadata,nodegoat_id,id,15992413,,
metadata,FAAM manifestation ID,id,KCA-030904499578,,
metadata,call number,string,MM-TP-MORTE-pasto-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,18-09-1919,,
statements,date,date,1922,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2ERFye5m,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,QMoorQox,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,DDcUGWuh,fkHJwpoD|Ba3nT5xs|18-09-1919,
statements,agent,statement,4faHo7aD,GBgJfRbK|nAtZMFD9|1922,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
statements,place,item,nAtZMFD9,,
resources,thumb,image,KCA-030904499578.gif,,../assets/images/thumbs/
