category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Popular pieces : from the works of old French composers / selected, arranged for the pianoforte and revised by E. Pauer.",,
metadata,description,string,,,
metadata,id,id,h2aQvRWc,,
metadata,nodegoat_id,id,16005048,,
metadata,FAAM manifestation ID,id,SML-18839,,
metadata,call number,string,M21 .P32,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,27q2kct9,,
statements,provenance,item,GTTB7Xre,,
statements,related item,item,GL6cdbbi,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,8REteAN5,,
statements,agent,statement,AXdy8YbX,45qo3Fj3||,
statements,agent,statement,igARNUFw,fkHJwpoD||,
statements,agent,statement,9bPsZW9o,fkHJwpoD||,
statements,agent,statement,FimCssKK,fkHJwpoD||,
statements,agent,statement,NTqtYmnQ,fkHJwpoD||,
statements,agent,statement,RrLB9o6R,fkHJwpoD||,
statements,agent,statement,Z7ANhCGa,fkHJwpoD||,
statements,agent,statement,Z5NoBG6x,fkHJwpoD||,
statements,agent,statement,XWyCxo46,fkHJwpoD||,
statements,agent,statement,VnpRkbJL,fkHJwpoD||,
statements,agent,statement,cfjvBLvn,fkHJwpoD||,
statements,agent,statement,AAfzVCYS,fkHJwpoD||,
statements,agent,statement,Y92jDuyZ,fkHJwpoD||,
statements,agent,statement,2Myfzcub,fkHJwpoD||,
statements,agent,statement,VjBDvhx8,GBgJfRbK|bsTArmEN|,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,bsTArmEN,,
statements,place,item,,,
resources,thumb,image,SML-18839.gif,,../assets/images/thumbs/
