category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Alladin en de wonderlamp,,
metadata,description,string,,,
metadata,id,id,9voGcP6b,,
metadata,nodegoat_id,id,15992802,,
metadata,FAAM manifestation ID,id,KCA-030904190086,,
metadata,call number,string,MM-CEBED-VERBE-alladin-5,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,THYV2oLw,,
statements,date,date,1944,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,Rfoj9dh4,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,4ZvdnZdj,,
statements,keyword,item,hbMxMKgv,,
statements,keyword,item,M6r7boi8,,
statements,keyword,item,2sPuHkws,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,EtZqfGE5,fkHJwpoD||1944,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030904190086.gif,,../assets/images/thumbs/
